Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2020-10-23,206.759994506836,208.2100067138672,204.0200042724609,205.0399932861328,190.81451416015625,2110200,-0.3600006103515909,191.69195338657923,190.12495495024183,190.10995341699677,191.43330032074252,1.323346903745744,4.336218339193776,198.79739162862938,181.45251827185427,190.8244542182044,-2.326538085937443,191.16256713867188,189.4831288386729,237.61432981621184,271.045890265711,0.06655781858722747
2020-10-26,202.4900054931641,202.8099975585937,198.509994506836,201.13999938964844,187.18507385253903,3249700,-3.899993896484375,190.7001756940569,190.3992665608724,189.89329567148138,190.77972701794198,0.8864313464605971,4.232417898261792,198.86410235739598,181.93443076434883,188.39820064109415,-12.079467773437528,190.31570129394532,190.1602512001182,238.11892626537895,271.171387297637,0.06993447548245271
2020-10-27,200.0,200.58999633789065,195.4100036621093,195.67999267578125,182.1039123535156,3430400,-5.4600067138671875,189.30026027134483,190.24903869628906,189.31630431459502,189.44498630033794,0.12868198574292933,4.334087839327824,198.9172143749447,181.58086301763342,184.20200844937509,-14.080261230468807,188.0170684814453,190.8508970570364,238.62481653179688,271.29659859488686,0.07253227573184058
2020-10-28,191.3099975585937,193.3699951171875,188.94000244140625,189.7700042724609,176.60394287109375,4214600,-5.909988403320341,187.18376595633367,189.93794686453683,188.3746479113727,187.4694411573773,-0.905206753995401,5.3048606991683105,200.54766826287346,179.3282254662002,179.13663139718753,-19.971084594726562,185.57139587402344,191.55500281611177,239.1319724011477,271.4215227197876,0.07783264526830401
2020-10-29,189.8000030517578,192.3500061035156,186.8999938964844,189.94000244140625,176.7621612548828,3581200,0.16999816894534092,184.77877807617188,189.44915117536272,187.51446371459568,185.8221673262243,-1.6922963883713749,5.985750675809245,201.4206525269812,177.47764982374423,177.55365130231772,-17.3653564453125,182.6939208984375,192.27249950406878,239.64036552537348,271.5461582358962,0.07417246584294604
2020-10-30,189.509994506836,190.3999938964844,185.5200042724609,189.0399932861328,175.92457580566406,3658800,-0.9000091552734375,182.93481663295202,189.02771214076452,186.65595349911925,184.29946093844578,-2.3564925606734732,6.694864952804538,202.4174420463736,175.63798223515545,176.46760097121526,-15.978744506835938,179.71593322753907,193.003312799349,240.14996742624427,271.6705037080173,0.07355272152392871
2020-11-02,192.0,192.6999969482422,188.22999572753903,190.1999969482422,177.0041046142578,2459600,1.160003662109375,180.9140407017299,188.59785534086683,185.94100172987027,183.17709842703223,-2.763903302838031,7.2259375726692925,203.04973048620542,174.14598019552824,176.82527006657696,-14.415298461914062,177.67973937988282,193.74736306734866,240.66074949894303,271.79455770222177,0.0734699508378564
2020-11-03,193.94000244140625,199.0,193.22000122070312,197.92999267578125,184.19776916503903,4545500,7.7299957275390625,179.96879141671317,188.42635527111233,185.81187339173462,183.3341246944179,-2.477748697316713,7.287707326386056,203.00176992388444,173.85094061834022,181.74026946555168,-9.399307250976562,178.09851074218747,194.5045653991885,241.172683015668,271.9183187858646,0.0841140576932566
2020-11-04,196.25,200.82000732421875,194.8999938964844,197.8699951171875,184.14198303222656,3868500,-0.05999755859375,179.53406415666853,188.28366234188985,185.68817780954885,183.45841059254232,-2.2297672170065255,7.3471272215868515,202.97791678506354,173.58940789871616,183.34141184333495,-4.6903228759765625,179.60611877441406,195.2748296539812,241.68573912925171,272.04178552760277,0.08407108307989263
2020-11-05,199.6499938964844,204.1199951171875,199.0599975585937,202.9600067138672,188.8788299560547,2892800,5.0900115966796875,180.50190952845983,188.2553013392857,185.92452241299372,184.2923212638519,-1.632201149141821,7.242391138024805,202.7400836153353,173.7705190632361,187.03302391848146,-2.2707061767578125,182.02945251464843,196.05806050456079,242.19988887679546,272.16495649741375,0.08715646422707665
2020-11-06,204.33999633789065,204.38999938964844,200.4199981689453,201.259994506836,187.29673767089844,2475100,-1.7000122070311932,182.02945164271765,187.9575028192429,186.02616798765334,184.7545391726283,-1.271628815025025,7.14083201603494,202.23916685131277,173.67583878717303,187.20883308675945,-3.5177764892578125,184.30388488769532,196.8541574866347,242.7151031833198,272.2878302666134,0.0845069021710353
2020-11-09,214.4900054931641,218.0,209.3699951171875,214.92999267578125,200.01834106445312,6960500,13.669998168945256,185.35176304408483,188.2849927629743,187.06262525260146,187.1028163867552,0.04019113415372999,7.206777414455318,202.69854759188493,173.87143793406366,195.74850507188856,12.833267211914091,188.90673217773437,197.6630150513162,243.23135286542922,272.4104054078738,0.10799908797248477
2020-11-10,215.25,218.3800048828125,211.17999267578125,217.47000122070312,202.3821258544922,4166500,2.540008544921875,189.13141305106026,188.4334491548084,188.19740307496374,189.45347938179165,1.2560763068279073,7.705198581574985,203.84384631795837,173.0230519916584,200.17091892695763,20.27821350097659,192.543603515625,198.48452262099252,243.7486086349918,272.53268049524155,0.10409110627584409
2020-11-11,218.63999938964844,219.9199981689453,215.02999877929688,218.0500030517578,202.9218597412109,2680700,0.5800018310546875,192.83394949776786,188.75429135277156,189.28810356875982,191.5255378986254,2.2374343298655788,8.190384295252038,205.13505994327562,172.3735227622675,202.00487946979317,26.31791687011716,196.29957885742186,199.3185646484809,244.2668411028319,272.65465410415584,0.10267712383718101
2020-11-12,215.22000122070312,216.8600006103516,212.3999938964844,214.509994506836,199.62747192382807,3005500,-3.540008544921818,195.03819274902344,188.89964585077192,190.0539827061723,192.77198928711815,2.718006580945854,8.481276256253961,205.86219836327984,171.937093338264,200.41994110581643,22.865310668945256,198.44930725097657,200.16502067942145,244.7860207824364,272.7763248114663,0.10423472680285374
2020-11-13,215.8500061035156,220.9600067138672,215.4100036621093,219.0800018310547,203.88043212890625,2832100,4.570007324218693,197.85797119140625,189.3640703473772,191.07816414489332,194.4809804935471,3.402816348653772,9.122556512638107,207.60918337265343,171.11895732210098,202.72693512120964,27.955856323242188,201.76604614257812,201.02376541785495,245.30611809367352,272.8976911954511,0.1051589420878467
2020-11-16,223.52999877929688,224.6000061035156,220.02999877929688,222.3800048828125,206.95144653320312,3004700,3.3000030517578125,200.4397735595703,190.08064778645831,192.25396284032368,196.39951373041725,4.145550890093574,9.942394271258799,209.9654363289759,170.19585924394073,205.54327606253864,29.947341918945312,203.1526672363281,201.8946687949278,245.82710336652337,273.01875183583496,0.10482771269658935
2020-11-17,220.0200042724609,224.8500061035156,218.3300018310547,224.6499938964844,209.06396484375,2722900,2.2699890136719034,203.54937744140625,190.92086501348584,193.4991481739108,198.34789082477613,4.848742650865319,10.800300520275309,212.52146605403647,169.3202639729352,207.89040191667956,24.866195678710966,204.4890350341797,202.7775960406674,246.34894684482006,273.1395053138072,0.10481739693789975
2020-11-18,225.0,227.72000122070312,223.509994506836,224.3000030517578,208.7382659912109,2856200,-0.3499908447265909,204.79508100237166,191.6418740408761,194.62797171593306,199.9464100811507,5.318438365217645,11.504909540337485,214.65169312155106,168.63205496020115,208.45564463303378,24.596282958984347,205.65231628417968,203.67240775876533,246.87161869000488,273.25995021203977,0.10469040856178519
2020-11-19,224.3000030517578,224.94000244140625,222.1100006103516,224.57000732421875,208.98953247070312,1505200,0.2700042724609375,205.73899623325892,192.60174197242372,195.69179103110122,201.33765967954338,5.6458686484421605,12.127978183330026,216.85769833908378,168.34578560576367,208.81156985814667,20.110702514648438,207.52472839355468,204.5789600043061,247.39508898488924,273.3800851147048,0.10039287587439254
2020-11-20,223.0,224.8099975585937,222.6300048828125,223.3500061035156,207.8542022705078,1848100,-1.2200012207031534,206.44361659458704,193.39720226469493,196.59271038216838,202.3402046935379,5.747494311369536,12.580520743510638,218.5582437517162,168.23616077767366,208.17332479972075,20.557464599609375,208.319482421875,205.4971043643745,247.91932773742792,273.49990860749324,0.1005836824498359
2020-11-23,226.0599975585937,230.0,225.72999572753903,228.8300018310547,212.95396423339844,3371300,5.479995727539091,208.34740121023995,194.45146179199216,197.80465511188913,203.97309077659338,6.168435664704248,13.201155959020186,220.85377371003253,168.0491498739518,211.36041775550586,12.935623168945312,209.51998596191407,206.42668804147277,248.44430488450087,273.61941927763235,0.10236796932616196
2020-11-24,231.1000061035156,238.1199951171875,230.6300048828125,237.5,221.0224609375,3915200,8.669998168945312,210.79626246861048,196.0627659388951,199.52449258045291,206.59607080134825,7.071578220895333,14.068784922075343,224.20033578304577,167.92519609474442,217.8017798768353,18.640335083007812,211.91168518066405,207.3675539396787,248.96999029570395,273.73861571390376,0.10375953290309106
2020-11-25,235.0,237.4499969482422,232.42999267578125,236.5399932861328,220.12905883789065,2272800,-0.9600067138671875,212.67877851213728,197.8734872000558,201.05075674767053,208.67806896081632,7.627312213145785,14.152824295231166,226.17913579051813,169.56783860959345,219.35329918420553,17.207199096679744,214.18984375,208.3195407534689,249.49635377714736,273.8574965066614,0.09782889206881175
2020-11-27,237.0,237.3000030517578,233.7899932861328,235.3999938964844,219.06814575195312,1050400,-1.139999389648409,214.10794721330916,199.89559209914435,202.38537815539516,210.2765423132989,7.891164157903745,13.82179633689368,227.53918477293172,172.25199942535698,219.16319689603725,19.440673828125057,216.20556640625,209.28248305913462,250.02336507526167,273.9760602478494,0.08991173953121194
2020-11-30,232.0500030517578,235.0,230.3600006103516,230.5800018310547,214.58258056640625,2705400,-4.819992065429716,214.9428492954799,201.69656444731214,203.28887463028485,210.93900973685388,7.650135106569024,12.787217587791366,227.27099962289486,176.12212927172942,216.10945267628324,10.7021484375,217.55124206542968,210.25621140871095,250.5509938806103,274.09430553102004,0.09473361728598936
2020-12-01,231.9600067138672,234.8699951171875,231.3500061035156,232.0800018310547,217.1557006835937,2577600,1.5,216.10944475446428,203.65995134626115,204.31604693052995,211.89542372866,7.579376798130056,11.58930286842986,226.83855708312086,180.48134560940144,216.80695134782354,10.204254150390568,218.39158935546874,211.24055242634083,251.07920983170848,274.2122309513516,0.0936101360948049
2020-12-02,232.0800018310547,238.1300048828125,231.5800018310547,237.6499938964844,222.3675231933593,2136300,5.569992065429716,218.18277631487163,205.82011413574213,205.65319332036916,213.50651595399836,7.853322633629205,11.117867010168652,228.05584815607943,183.58438011540483,220.51399924484735,13.30355834960929,218.6606018066406,212.23532890699272,251.60798251884785,274.32983510566635,0.09448873411862439
2020-12-03,237.2899932861328,238.8500061035156,234.63999938964844,235.47000122070312,220.32769775390625,2142600,-2.1799926757812784,219.23616681780132,207.5405869256882,206.74019364877933,214.55592853859957,7.8157348898202486,10.118634935989254,227.7778567976667,187.3033170537097,220.38979825088663,11.589431762695341,218.70032958984376,213.2403599174476,252.13728148792572,274.4471165924482,0.0913773504165243
2020-12-04,237.6999969482422,239.75,236.9499969482422,239.5800018310547,224.17340087890625,2373000,4.1100006103515625,219.68630109514507,209.44684491838723,208.03154233249242,216.03553966787752,8.003997335385094,9.539028715602084,228.5249023495914,190.36878748718306,222.9122000028997,15.183868408203125,219.72138061523438,214.2554608994717,252.6670762442791,274.56407401186067,0.09128675424037269
2020-12-07,238.5399932861328,239.8500061035156,235.4499969482422,238.4499969482422,223.11607360839844,1788600,-1.1300048828125,220.1130174909319,211.07718985421312,209.1489150195966,217.1248525818038,7.975937562207207,8.231084742443967,227.53935933910105,194.61502036932518,223.04811573989886,15.261871337890625,221.4280792236328,215.2804437750867,253.1973362565225,274.6807059657648,0.090700830944321
2020-12-08,237.009994506836,239.19000244140625,236.5800018310547,238.83999633789065,223.4810028076172,1371800,0.3899993896484659,220.74342564174103,212.8002500988188,210.21055115204257,218.10272184731355,7.892170695270977,8.063891931467873,228.92803396175455,196.67246623588304,223.33670711837775,10.52703857421875,222.6931396484375,216.31511705384986,253.72803096038894,274.7970110577369,0.08934628783805808
2020-12-09,240.0,245.3600006103516,239.52999877929688,242.82000732421875,227.2050628662109,3552300,3.9800109863280966,222.546637398856,214.0948558989025,211.4694038716106,219.503082004067,8.033678132456401,8.181894852852334,230.45864560460717,197.73106619319782,225.91561095026654,6.182601928710909,223.6606475830078,217.3592859420535,254.25912976257342,274.9129878930863,0.0669553964142029
2020-12-10,240.0,245.17999267578125,239.509994506836,244.3999938964844,228.6834716796875,2541700,1.5799865722656534,224.19346182686942,215.3473009381975,212.74452000554223,220.91544964647017,8.170929640927937,8.260749355715756,231.868799649629,198.82580222676597,227.7608514365472,8.554412841796847,225.33180236816406,218.4127524537525,254.790602044579,275.0286350788733,0.06669295221534129
2020-12-11,240.8099975585937,241.1999969482422,237.1000061035156,239.9900054931641,224.5570678710937,2077300,-4.4099884033203125,224.5062539236886,216.3775489443824,213.61952355113863,221.47569860410456,7.856175052965938,7.512151701718518,231.40185234781944,201.35324554094535,225.62499572624486,5.488922119140568,225.40853576660157,219.47531552352655,255.32241716656384,275.1439512239269,0.07086525043257103
2020-12-14,243.27999877929688,243.5,237.38999938964844,237.7899932861328,222.49853515625,1927800,-2.2000122070312784,224.81637355259485,217.46664719354536,214.2772281144802,221.6330580736654,7.3558299591852006,6.901515585358279,231.26967836426192,203.6636160228288,223.54068867958162,7.91595458984375,225.28502807617187,220.5467711208829,255.85454447118917,275.25893493886224,0.06895320430861902
